0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.35232544831233376,-0.7046794889170542,-0.38878922550381345,-0.3998044810715859,-0.20780195259438913,-0.8401783967712801,-0.6569257215312507,-0.8543423776852622,0.7368371048713204,-0.7466500056530119,-0.6049817987720804,-0.004325715349926628,-0.6280593963907356,-0.44986018309030945,-0.5728528709358542,-0.23570667781169927,-0.21455016035358476,-0.9335231837190527,0.6280447673404395,-0.7409922902791396,-0.48432753766187786,-0.31140641347470344,-0.5279397250753155,-0.48984150134209825,-0.33577436447813214,-0.48884831346065744,-0.3660488355385329,-0.876151151714071,1.129072818611513,-0.7831430656492466
-0.5154377997023626,-0.29019922979631135,-0.5456118715001191,-0.5336641949084467,-0.7427163413543539,-0.754405316672419,-0.6587473872754355,-0.6834611735668973,0.5923294150224859,-0.12044054587100447,-0.6522434107040037,-0.43843847144693004,-0.6549945132314535,-0.48201796351312914,-0.5728528709358542,-0.5893361876831019,-0.42581910193451195,-0.6790458780051956,-0.35439787165585673,-0.5991624552239609,-0.5445643131298769,-0.04176636350324149,-0.6025299948159459,-0.5440854988087641,-0.5027967569120184,-0.5015126163725636,-0.3893642819447107,-0.5233613162402774,0.33398432612775686,-0.18565671222101582
-0.957419655081796,0.2560522099697537,-0.8554415273371022,-0.8483247939083892,-0.4520170820931018,1.0954962651988904,1.6383731161416621,0.17810467401312619,1.3798963246986329,2.9110135274092124,-1.0058906448152924,0.01768253590974402,-0.27312406640901665,-0.6545546790533678,0.4671126115465343,2.901607074537676,4.316547257317359,2.7160070600819335,-0.5795925319799445,3.6149619404828144,-1.0769796833954153,-0.4513461862447029,-0.884408579715931,-0.8899113445196699,-0.8197110399917014,0.657904315212445,1.5553342785052682,0.4110746157283594,-0.5015872871545622,1.9742285354989806
-0.7311670386375624,-0.44113712762640905,-0.7215126982745641,-0.6943474352174338,0.8294185547936112,-0.23100306485175928,-0.8839052732566832,-0.7956317963820251,-0.5817955649992935,0.335232568654464,-0.4426626074472676,1.2593147111428284,-0.4581943853468529,-0.39149288220727246,-0.1730539970932454,-0.49002140650168524,-0.7226608417019995,-0.42424927830675396,0.24323411151191532,-0.14721539673008907,-0.7019571780623901,0.22104735608919687,-0.7125995314369511,-0.6437771698285825,0.3365978307044389,-0.49897975579018233,-0.9471268590329088,-0.7858857145833843,-0.522638509969814,-0.20575905682233941
0.19489018215744106,-0.37884529677589246,0.16333332621554003,0.02808234986358174,1.3497632909414368,0.43355184269680913,0.7384702385143457,0.8184318676577809,0.5453644158216149,-0.13681203501563238,2.8548941367959655,0.42300116327534454,2.35782863661337,1.1052380308825807,0.9907584314747685,0.5117375135074015,1.201484359015722,2.5276236091770703,3.8141780109367387,-0.42436911110397035,0.41922409435810515,-0.6885611669157995,0.3696577905675519,0.11922248222505975,0.3280325798103932,-0.2634237216287278,0.28250123490270074,0.7042196044807505,0.8214011005424421,-0.7356791964516768
-1.1907755513446279,0.045218320937237357,-1.2026644174992391,-0.9839899374116432,-0.8558045973438153,-1.061883162505076,-0.8467432920753122,-1.010307275578211,-0.8166205610036497,-0.11089051053663827,-0.40550520220423814,0.25977329976612074,-0.4073652132442079,-0.44986018309030945,0.09766496111082515,-0.8413546208544425,-0.3040287709055069,-0.40908281403898966,0.14548478093167944,0.1251672834370428,-1.061434709081093,0.021377192502734014,-1.0914175305691416,-0.8698752733833338,-0.5798840149584276,-1.0292341187116931,-0.8689963223003698,-1.1568157102522514,-0.5744569045919738,-0.304037185984366
-0.5733163760020504,-0.29259506944440855,-0.6287927396928065,-0.5705465438076204,-1.4163893264204068,-1.2740783041409545,-1.1117835134159135,-1.1063205554899682,-1.5319336257553804,-0.33599848627526896,-0.6082412202846267,-0.5715883915679374,-0.6628143858626298,-0.4734673398168881,-0.8481070694191167,-1.0906749067913746,-1.091795617613818,-1.3133233783823313,-0.7664298600510286,-0.9153519040166986,-0.6456066461729716,-0.5486213941458001,-0.7103646169877936,-0.6105466128219764,-1.3764523481046573,-1.1657553041020414,-1.2771022829871175,-1.3091930558908706,-1.191419665562058,-0.7971030271779437
-0.3049702495216798,-0.1344696526700211,-0.28538548568629774,-0.40032031811912694,0.7600392566405677,0.4316872105207466,0.03567159440782989,0.09743728994607703,0.827154411026841,0.2520108321692736,-0.35693982166729626,0.529374377697086,-0.1745067837825171,-0.3879611028544772,0.22569828283878085,0.77121890711434,0.6813011667198258,1.0508889304736968,0.9584127580356673,0.8022204104129872,-0.42797700577245973,-0.1049099195092164,-0.38965439353369724,-0.5001038792411971,0.03681404941284683,0.04938456029535408,-0.0895942567224239,0.11067356289793884,0.33398432612775686,-0.08235299690865869
3.65708138262967,-0.16321972844718266,3.660363862848488,4.724520749199609,1.176315045558828,0.8269892318459336,2.756875883071161,2.5668616181761337,-0.5709574882606312,-1.0795369515937734,7.995001862081702,0.46701766579468584,8.249233789467825,8.981105987615948,2.1943414286449263,0.1052932067071533,1.1347304749531772,0.3021445366230134,3.3378046910203985,0.2648284665800628,2.276848524919618,-1.1937096149636024,2.244192284798376,2.607604780425623,-0.8239936654387242,-0.6737471359744872,0.2092241176261416,0.5997322817571262,-2.0383265526679737,-1.6414015004335372
1.5997610796134973,-1.1527015031111523,1.6228141557432023,1.6243400934788637,0.2119428012315239,0.4764383827462397,1.274039967304692,1.2494534523473995,0.01068596338092736,-0.5911208587790491,1.0987178258359436,-0.807076680046413,1.0627708414169141,0.9665692205044099,1.5105667403975325,-0.07324376986753221,0.8858237051242193,1.0652571597799998,-0.4076032034906687,0.5419821809539439,1.1945296882849288,-1.500894482019698,1.2300998534931757,1.1024560218911112,0.1695754382705514,-0.33561024822659297,0.5894086416778993,0.6432686662253031,-0.8788899729971594,-0.4391696135821531
-0.26287673948554324,2.1343904940776284,-0.2933983216131166,-0.33222982784372956,-0.7309218606683373,-0.7174855995863875,-0.7678044431606352,-0.45816528433821524,-0.6432113331850484,-0.7302785165083839,-0.6030261458645524,0.688934199329698,-0.6311004579695263,-0.4571096249197312,-0.7629840980250533,-0.6984102248187619,-0.601935732227184,-0.4885870162005335,-0.4471978690421568,-1.094048821578575,-0.39300081356523464,1.9975998372302868,-0.438263782802872,-0.4375522425228798,-1.1237774467303157,-0.7592311806298538,-0.8085664918190516,-0.5600770004751067,-0.7023835663154294,-1.128791713099784
0.6026710606325137,-0.20634484211292461,0.5353578513892578,0.4407519878962932,-0.026721984414945568,-0.4208226203748912,-0.4186518421918721,-0.08585428095183395,-1.123699401932423,-0.9867651797742168,-0.26469819286223206,0.3991588910773682,-0.2813783764085916,-0.1647154711330523,0.03382273256527764,-0.44983623492538954,-0.4833410658607476,-0.29493521455002614,-0.4843178679966766,-0.8086542299384909,0.3376129792079128,-0.002514963823851346,0.2523247819867849,0.18047095984507888,0.01540092217773311,-0.5705330672424521,-0.5225954042657271,-0.39101070745701955,-0.8303102280388851,-1.1142733531099394
-1.1326338906072144,-0.26144915401915064,-1.0672093339744497,-0.940917543941979,-0.01770267565504956,0.41304088876012457,0.45671927008042196,-0.35291582761168055,-0.49509095108999346,2.455340412883742,0.03582047059454968,1.9067241023648065,0.060958269889565805,-0.27810417667016235,1.9885112928969864,3.57040314434317,3.116397639597135,1.9832273654604757,2.220492722489347,6.09589972799236,-0.9973116900345135,-0.18341271886799668,-0.9805099010297024,-0.8275226026886398,-0.14305621936210863,0.23428338280918398,0.34483436713146204,-0.27680025886883564,-0.4740587650115396,1.7620371202627867
-0.6575033960743232,-0.4698872034035698,-0.6825932094871594,-0.6368316044166247,0.03433179795973213,-0.8547225277445654,-0.6679771603793054,-0.4667570767240548,-1.0478328647617843,-0.3018912172239614,-0.570431930739088,-0.8360542108716461,-0.542909672184595,-0.4569237417958999,-0.08897761960976483,-0.986365682856904,-0.4315002835568562,-0.05227178626579628,-0.23313920840442454,-0.9517852561409647,-0.6572653769087135,-0.6953874972948237,-0.6634314135554867,-0.6136416156804347,-0.04883845952760805,-0.9751575452778539,-0.5901626162999568,-0.12006927478339874,-0.5420704079531243,-0.7635991195090708
-0.5259611772113965,-1.2125974943135718,-0.5261521271064168,-0.5292795800043493,-1.1215273092699718,-0.5410913957309034,-0.30000068005396535,-0.6350130109467464,-0.5781828727530731,-0.22139806226287548,-0.5003543682193395,-0.7161092415064411,-0.3886844064030647,-0.417888285791321,-0.9611392117620532,0.25110797214114056,0.4086044488473013,-0.20872583871220776,-0.20344320924080847,0.3281531024150968,-0.6339479154372298,-1.053769842193603,-0.5731967426707539,-0.5999584451483029,-1.320778217293362,-0.09435527775478059,0.14974593801854494,-0.3885436456704897,-0.37204130059916396,0.20075502289331637
1.9733409811842095,-0.45551216551498946,1.8441210527696195,2.266557217667271,-0.23624746483713652,-0.4032950779199066,0.28791157778595894,0.7804847846203229,-0.3216817232713922,-1.7221179005204077,2.5648056221793327,-0.31244123298531573,2.0598046018918774,3.376729804101409,-0.5554096390928086,-0.8476694335307176,-0.3896015690920673,-0.03311414719072544,-1.0176085196432805,-0.8945328456599753,2.789832677292254,0.16643671305700192,2.5514930215575276,3.6566478545557373,0.1224665583533017,-0.6028270396678128,0.047443469093478935,0.9262551652684529,-0.6424685475335576,-1.1003133915812424
-1.099485251453757,0.5100112126680129,-1.1210098037688025,-0.9282795362772271,-1.1152831724361973,-1.27034903978883,-1.1005620524317348,-1.1166545724429364,-0.6359859486926065,0.16742480492203146,-0.7659972214918744,0.21942483912339122,-0.7853257237510566,-0.5732865773143112,-0.5009867557425058,-1.1589896984710772,-1.060194044839528,-1.381013703114248,-0.7924138593191926,-0.630824773141478,-1.0264585168738678,0.5930823617460245,-1.0685096574652773,-0.8501649920215725,-0.8925156725910875,-1.1844984724116625,-1.2551286643128872,-1.3406843739895187,-0.9031798454762966,-0.22530300296251538
-0.21289069631763125,0.3279273994126572,-0.1499304021615083,-0.285030737993738,0.9265495722078719,0.73935151957101,0.624312518545428,0.710557141035573,1.1197824829707315,1.3761864201003706,-0.09618610066358106,-0.5332573539573443,0.04401521252201735,-0.16304252301857028,-0.6091347931693895,-0.1857622502811603,0.09187857340160888,0.18560223224966607,-0.47070720171335273,0.06054145645471378,0.003396031449983847,0.7159563085684628,0.14337270259035825,-0.08765402462979201,1.0261005276751,0.8079763047185329,1.1156715748459143,1.261485325673415,1.0983056468046057,1.4660859358544107
0.1396424502350121,1.5018888269800794,0.08129714886954104,0.0035800901053894972,-1.0056638813543888,-0.6546474952530914,-0.632029623027391,-0.5173531874406657,0.12267942301377371,-0.8680718834756661,-0.38138548301139463,0.3001217604088503,-0.3539294169311705,-0.2794053585369817,-0.8320592961235146,-0.8132250007510354,-0.44250757295014814,0.08183168725969935,-0.2665472074634925,-0.5375727409186541,0.02282724934288698,1.1647875309893143,-0.021452238035004595,-0.11697510434150328,-1.1751689520945887,-0.7623972563578303,-0.5473383269824873,-0.1258741260458223,-0.2991716831617524,-0.8423333025309222
-0.5154377997023626,0.7879286118472392,-0.5490459440401838,-0.5176732464346793,-1.0632486988214147,-1.0301844155120186,-0.9224031426504563,-0.938828336146018,-0.9466774818676004,-0.4642418179081849,-0.6395316668050726,-0.15104739041439763,-0.6145918379703766,-0.453577845566936,-0.7200737476911607,-0.7942805627222103,-0.7997118674550435,-1.2175351830069772,-0.5907285316663006,-0.6360295377306588,-0.4318632493510402,1.1135900531466316,-0.43100031084311047,-0.44846619997112797,-0.33577436447813214,-0.4913811740430386,-0.7286278184264419,-0.7956088404479437,0.31293310331250423,-0.14601042147951626
-0.10239523247277288,1.2790757397070782,-0.009133428018839781,-0.1839266766757239,1.315073641864915,1.1346535408961964,0.5174414615532501,0.37332928989136976,1.694200550119848,1.256128833039769,0.17923501714659315,0.5623867545865919,-0.007682834317425087,-0.06303740239731591,0.8791217476792752,0.7275892922600758,0.10040034583512517,0.63580675051383,0.43130877288148334,1.3573952999256134,-0.07432884012162731,1.27571539964846,-0.060563240895260405,-0.17952674105982064,1.9682781260201025,0.8776299707340168,0.2948726962610808,0.49234253340228995,1.2051810857128094,1.8793007971038416
-0.9337420556864693,-0.958638491615313,-0.9569374490768041,-0.819180000722329,-0.6469729099031545,-1.197628384922404,-1.130558815019312,-1.2397797305500096,0.44059634068120945,-0.46560610867023766,-0.2907735649626034,1.2904930670940287,-0.36348703903594154,-0.3803398947773928,0.5417696438347703,-0.9022064520985476,-1.1338363616191653,-1.944088644929037,1.459532743921687,-1.2419508819877982,-0.9429042799343855,-1.0691290855464077,-0.9768781650498212,-0.7980386280896412,-1.1066469449422247,-1.2036848913232003,-1.3138931057651926,-1.7149521591342793,-0.31860358114506176,-1.2845848837600424
0.002838542617568516,0.9508457079178201,0.06870554955596911,-0.14781808334786165,0.7114737479334368,2.499564293773727,1.2752544111341484,0.3396781030468316,2.0879840049579217,1.672237515465721,-0.4371215908759387,1.6297869406806171,-0.38216784587708447,-0.1992897321656793,0.28256321864711004,6.2869207429007625,3.006324745664214,0.7156302466599583,3.7461246795201193,3.406771356915579,-0.1267931284324653,1.9993064198250425,-0.04938866864947292,-0.2212278322053656,0.850512884347167,4.272296366270462,2.724913202309048,0.8565969501193699,3.6584582061056627,3.347888749922764
0.4763905305241041,0.9795957836949809,0.38654804131977105,0.33681082281680386,-1.0535355970799896,-0.7562699488484812,-0.7299137956815904,-0.4467095611570958,-1.0044805578071347,-0.8448789405207774,-0.13236567945284655,-0.06301438537571502,-0.2283770174639529,-0.03589846631794201,-1.0923123152217575,-0.9539305086560367,-0.742900051231601,-0.7322083264385172,-0.7738538598419326,-0.3571409018270507,0.5435838888726835,1.4361341635555334,0.43670522404227563,0.4101527509201505,-0.6569712730048373,-0.6515846058786515,-0.6196637933853248,-0.26736737556739715,0.06679572885724776,-0.006969204653694768
-0.2734001169945776,0.6369907140171415,-0.27279388637272584,-0.3500262059838902,-0.007295780932093222,-0.047523258727238706,-0.1275496562711329,0.013667314184141074,-0.2169136481309868,-0.19001937473567238,-0.7376402543327204,-1.1170262186201079,-0.720160118491255,-0.5195663545270574,-1.329191403650319,-0.6915213382628255,-0.6182691293914239,-0.8500278067502025,-1.2032085144158806,-0.9305324674018096,-0.031580160757241245,0.7552077082478529,-0.07453145620249456,-0.25657602274670627,0.7220341209364847,0.8383706317071078,0.45998412285176904,0.6171468355443971,1.273192728654394,0.6441234010447326
0.5079606630512068,-1.0281178414101197,0.44759821980981684,0.34248503033975375,-0.15923644388725827,-0.414669334193886,-0.4626147088181999,-0.15912317713107688,-0.2566532628394169,-0.602035184875468,-0.5912922284193852,-1.0713590972562912,-0.5485573579737777,-0.3831281416348627,-1.1170817044388826,-0.7707435336560942,-0.4836961397121441,-0.5476564033486685,-0.7243605279025727,-0.9734717752625517,0.25600186405772113,-1.0042789469456765,0.2160074221879761,0.08094218371254781,-0.5499056368292687,-0.5433048159818539,-0.214736346616807,-0.07653289031522179,-0.20848949257297372,-0.8110629887066406
0.9131106971490206,0.3806358716707861,0.9474465561970689,0.7646976537519717,0.988990940545611,1.1048194260792015,1.1222344886226208,1.2757061513041312,0.5959421072687063,-0.20502657311824757,1.2750525296647062,0.3276320744834384,1.1070834529935794,0.9567174149413494,0.6548017861777068,1.357922412128258,0.7146781087510984,0.9950124831714071,-0.38038187092402054,0.47822381473647846,0.7923034779018396,-0.06053877204555839,0.6909267426339376,0.6577529795968236,0.3580109579395526,0.5812852825954127,0.39098943450695695,0.48363525650865435,-0.7185768146348542,-0.40566570591328016
-0.20499816318585581,0.11469767073204375,-0.2567682145190887,-0.2625918264257095,-0.46936190663136274,-0.827312434756451,-0.41913761972365476,-0.41926355770233054,-0.7515921005716744,-0.8803505003341368,0.16163414097884232,-0.1363752229079505,0.06530264357355248,0.017821756469311792,-0.4036535220583105,-0.8757990536341245,-0.3700725072652588,-0.43654209671325783,-0.6996138619328925,-0.8663403708019121,0.3084661523685588,0.7517945430583408,0.23556292361810363,0.15538514720283705,0.2852063253401657,-0.6547506816066281,-0.05581065070530877,-0.03154529303143891,-0.03684106038707109,-0.6105979411545522
-1.7048425426609453,1.5186597045167562,-1.7013680630398025,-1.2597048393222485,-1.1284652390852763,-1.0902255715812215,-1.130558815019312,-1.2397797305500096,0.2310601904003996,1.3216147896182788,-0.13823263817543022,0.4413413726584034,-0.21708164588558737,-0.4331307019454899,1.9187383655248031,-0.9296471835463609,-1.1338363616191653,-1.944088644929037,0.985634090602315,1.3040464628865092,-1.4214951766365829,0.9309857155077305,-1.4246991477997484,-1.0591591324111589,-0.33577436447813214,-1.105599865270487,-1.3138931057651926,-1.7149521591342793,0.2449214603709205,0.8228109086120536
1.3051065093605425,1.353346768798079,1.51979197954125,1.17556186211829,0.010742836587697828,2.583472741696526,1.3772676928085,1.4284491270523902,2.1349490041587926,2.024224532075215,1.7450611117739028,4.303789468730599,3.5095221002382617,1.3710508979613798,-1.4028018420279722,3.2770513918362107,2.0227701772958646,4.585473339824258,2.9678420347736827,3.892549385239127,0.887516445577064,0.7637406212216336,1.2161316381859415,0.706621445783009,-1.2736693373761117,0.8377374165615122,0.4176356589711602,0.8493408860413404,0.4360017905401325,0.9858632592672347
0.5368999512010505,0.08594759495488301,0.65745820836935,0.38323615709548386,0.37151518698352365,1.529955562221383,1.5849375876455731,0.954468580433574,1.2462267115884618,0.35706122084730185,-0.3435761934658559,-0.4322028002566899,0.034023153048847725,-0.17326609482929342,0.7106201280754534,1.6541445340335237,1.7348052838132897,1.5920922343444468,0.8507647610675594,1.0798078551693004,0.19382196680043196,-0.41209478656531273,0.3892132919976794,0.06758480295499057,0.1824233146116194,1.1917046829492892,1.4920494954027854,0.8609505885661874,0.6659459166759643,0.37497534277145456
-0.568054687247533,-1.0832221533163453,-0.5543878346580629,-0.5620352325231956,0.4062048360600454,-0.30446957258860996,-0.32999744264154257,-0.5837009175313157,-0.4734147976126677,-0.37283433685068107,-0.510132632756979,-0.9022623667444883,-0.4968593111343352,-0.41956123390580297,-0.5833188100416818,-0.6668361614373867,-0.30935487867645456,-1.0404866685548646,-0.8134485253934206,-0.6260537389347288,-0.511531242711942,-0.8131416963329942,-0.5108985024004898,-0.5141128395479037,0.6834904919132806,-0.2684894427934902,0.1373744766601649,-0.7646980074755382,-0.2586885623631904,-0.0912873722870244
-1.5819821102429719,-0.5537415910869574,-1.5590448344348826,-1.200125660331276,-0.7801811623569983,-0.8916422448305971,-0.937705134901609,-1.098564076252752,-0.13382172646790716,0.25473941369337905,-0.8598685610532119,-0.48538940746756065,-0.8244250869069374,-0.6363938978550471,0.6307301262343038,-0.5411139817915471,-0.5699790856014976,-0.9994573915357546,0.6045354346692432,-0.5566568777456505,-1.443452452855563,-0.5981122893937265,-1.4221848690444463,-1.0686070358738213,-0.1601867211501989,-0.7744283441241413,-0.9865252052049808,-1.3428611932129275,0.32102972747221664,-0.5893787996309325
-1.2828551045486765,0.6681366294424003,-1.2805033950740479,-1.0399582570698296,-0.33615365417751986,-0.9546668123814993,-0.6452670607684676,-0.9338164572542782,-0.4119990294269138,0.3543326393231964,-0.3872524417339781,1.2061281039319578,-0.37825790956149646,-0.4569237417958999,1.3186911901240288,-0.43318809241520995,0.2850387485613137,0.1025857962576927,2.070775393372783,0.32858683279752865,-1.2722634232190888,-0.07077826761409471,-1.2657408576034237,-0.9812953762878368,-0.991016057872611,-1.1082593688819875,-0.9335658340823767,-1.3428611932129275,-0.7639179099292436,-0.598313175009299
-0.7864147705599913,0.16980198263826976,-0.7871416401513636,-0.7219447172608714,0.5657772218120452,-0.735758994911797,-1.0697637569167162,-1.0588031703782832,0.48394864763586,-0.39329869828146524,-0.3993123013304,1.36568792556457,-0.44863676324208207,-0.42420831200158615,1.998977232002814,-0.8522620245680085,-1.016768512813734,-1.1511220342133985,2.6696447098390395,-0.8251359844708971,-0.8574069212056127,0.053802261803099945,-0.8732340074701439,-0.752753849423776,0.3837067106216886,-1.0214455724208709,-1.2503704099442794,-1.421516927818767,0.6238434710454599,-1.0846782346691015
-1.2378676656975558,-1.6079110362495403,-1.2297554342041968,-1.0144243232165557,0.35763932735291554,-0.7892739383647821,-0.7715692190319506,-0.7443197029665943,0.03236211685825214,0.8031843000384041,-0.4654785580350927,-0.4485255866076123,-0.4703586316620159,-0.49707449654346675,0.8533057645515677,-0.6639657920390798,-0.4290147665970806,0.32449511554392946,-0.07228587960150468,-0.3892369501269993,-1.1974532343314128,-1.6732593240900635,-1.2023251601085807,-0.9501824528159654,-0.04455583408058578,-0.9067703095535604,-0.8919786909007451,-0.8112819388564874,-0.7396280374501064,-0.38612175977310503
-0.3102319382761972,-0.17519892668766587,-0.3800132623458692,-0.36988593231421457,-0.5144584504308418,-1.2975726695593381,-0.8194183059125394,-0.5421739209997578,-1.224854784826607,-0.618406674020095,-0.7699085273069302,2.0552797983675832,-0.7914078469086381,-0.5257004976134912,-0.9796290375156818,-1.2048007940680545,-0.6569721791936441,-0.0857976546471702,0.7245567646221914,-0.9058098356032005,-0.6009148450192949,-0.4530527688394593,-0.6623139563309082,-0.5738952631823373,-1.560176979781933,-1.341219220946501,-1.083926672130381,-0.9874591746710434,-1.4893754346394739,-1.2817928914543029
0.7394749682499574,1.156887917654143,0.7719272930381862,0.5985981244438052,1.5579011854005673,0.7896965883246896,1.8047519207772118,1.631310891718047,1.5966578594718845,0.08966023148505008,0.5892702434249352,0.3239640326068266,0.43761546829121856,0.4710048123700895,0.3865248804316627,0.28325610940217727,0.6564459971220696,-0.16881409063914357,0.0205141177847954,-0.004951831292478831,0.8719714712627414,1.1306558790941932,0.7803233206002359,0.7261688322574832,1.2830580544964636,0.6199114064767265,1.3450194354128064,0.9654379112898122,1.0092427810477695,0.009782749180742088
0.23435284781631913,-0.6615543752513123,0.2675001932641812,0.018797283007845673,1.2318184840812634,1.3695971950800339,0.2514782629022619,0.796952386693182,0.7043228746553323,0.2056249462594963,0.03516858629204046,-0.28126287703411545,-0.08501268589238971,-0.048352635614640885,0.6439869824350185,0.9164595986686659,0.003820258255272728,1.6607404410301172,0.33108477570427913,0.4851635008553861,-0.054897622228724866,-1.2176017712901877,-0.06335688395670708,-0.22090204243079095,0.22096694363482458,0.19185796805429844,-0.3812752495180775,0.350123677472912,-0.5129225609781592,-0.3827713690062175
-1.0863310295674642,-0.9682218502077004,-1.0992606776817238,-0.9019718468526418,-0.3174212436761977,-1.1243483404031596,-1.1111641470628906,-1.1824056502845697,-0.3722594147184837,-0.36601288304041935,0.014308288611743197,0.08554131062706165,-0.13540742062663608,-0.2976219046724518,2.5222741872941867,-0.7971509321205171,-1.0771310675511416,-1.560297275458452,0.5599914359238193,-0.17150429814626647,-0.8787812608878061,-0.7312257317847018,-0.9156973820041356,-0.7512877954381905,0.7991213789828949,-0.9884550633353553,-1.280965985534427,-1.563735783748145,0.04250585637811057,-0.42856004282034366
0.010731075749343946,0.6154281571842706,0.040469842004322486,-0.08823890435688886,0.06832765405472374,0.047572982251933404,0.4712925960339005,0.09624398544804373,0.2852505740937125,-0.26096249436239205,-0.4371215908759387,-0.3711299030111041,-0.1453994800998057,-0.32587613949481364,-0.44726160166592466,0.2333116818716383,0.5758442328550605,-0.0905870644159377,-0.07104854630302072,0.06791487295605357,-0.09764630159311094,0.835417090201389,0.22438835137231655,-0.16063093413449556,0.4779244704561892,1.0498644903359404,1.1537376097947756,0.38495278504745334,1.1080215957962605,0.9356073977639258
-0.11554945435906573,0.751991017125787,-0.07399924266451377,-0.201980973339655,1.5787149748464802,0.36269582000644557,0.5514458887780342,0.31772130028301926,0.10100326953644893,0.7649841587009393,0.6485917149532804,1.6334549825572293,0.8316501614288182,0.1349281244830485,2.3164440515462466,0.4359597613921013,0.522583155145583,1.3446393962914491,0.7468287639949034,0.1910943015666672,-0.0004902121285966418,1.4583197372873618,0.09588077054576202,-0.14873960736252384,1.724168475539806,0.34319638785157686,0.49852598323749164,0.7129268813743862,0.28054660667365466,0.4849798396175867
-0.5838397535110844,1.37490932563095,-0.5707950701272629,-0.5826687144248313,0.39926690624474087,-0.2809752071702263,-0.4697799274119936,-0.2197430456311672,0.05042557808935645,0.7281483081255282,-0.5143698807232894,-0.03183602942451515,-0.4894738758715577,-0.4284836238497067,0.40466584154843027,-0.32353998139988854,-0.30509399245969643,0.7140337767370358,0.010615451396923376,-0.08302330013019166,-0.6630947422765842,0.835417090201389,-0.6617552277186185,-0.6260216271142685,-0.10022996489188121,-0.4799833014223231,-0.5482899778562089,0.029405645224008695,-0.4983486374906768,-0.11920729534441837
-0.34443291518055785,-0.7741588387118611,-0.3368965737872744,-0.3998044810715859,-0.7267591027791543,-0.22671441084681632,-0.5362100048832679,-0.5027948725646597,-0.101307496251919,-0.11089051053663827,-0.6708221133255184,-0.8256002915233025,-0.5659348527097248,-0.4796014829033219,-0.640532610486872,-0.5887621138034405,-0.5976748460104258,-0.733325855384563,0.0229887843817633,-0.858099493535709,-0.37162647388304126,-0.6220044457203119,-0.3072419232210156,-0.41442116852808547,-0.09594733944485775,-0.02026910572012948,-0.31941794272617713,-0.24632478974111174,1.0400099528546767,-0.19347429067708619
-0.04714750055034394,0.5028236937237222,-0.1060505863717875,-0.16458278739294055,-0.4540984610376933,-0.7048061007891645,-0.9530071271527619,-0.787278664895792,-1.0442201725155638,-0.6566068153575598,-0.5254519138659471,0.5165362311289445,-0.5754924748144957,-0.3786669466629108,0.07987286463091822,-0.6920954121424868,-0.8745614353294292,-0.3412328423147806,-1.0176085196432805,-0.40788735657156416,-0.20646112179336704,0.8217644294433405,-0.2765118495451006,-0.2976255343431021,-0.20301297562042633,-0.6756467814112732,-1.0174062760572449,-0.5593513940673036,-1.1023567998052215,-0.4732319197121737
-0.09450269934099745,0.10751015178775399,-0.1484041476992569,-0.19243798796014844,-0.7219025519084413,-0.8194809796169898,-0.9675804531062406,-0.6925302877519502,-0.9069378671591712,-0.8776219188100323,-0.25491992832459276,0.8374898953324746,-0.2870260621977743,-0.23813930504642686,-0.46191391641408325,-0.8574286894849608,-0.9274674391875101,-0.8203334661838427,-0.08837121248179644,-0.6676918556481758,-0.14816746811465833,0.4343701804337081,-0.20303903702904869,-0.2428928522145744,-0.9267766761672699,-0.9112028155727278,-1.0877332756252671,-0.8601878107424061,-0.6376105730377298,-0.8674612332825763
-0.06556341119115328,-0.5034289584769248,-0.04347415341949033,-0.167161972630645,0.8571702740548284,0.38507140611919205,0.05826024963572205,0.012235348786501203,0.3683424957567922,-0.2541410405521304,0.015937999368016417,-0.7548070833046954,-0.18623659272928125,-0.12456471638548539,-0.2822486284307119,0.05190433589864607,-0.02636101911343116,0.19837399163304664,-0.028979214154564725,-0.5076453445308642,-0.0004902121285966418,-0.5793398808514096,-0.0018967366048770896,-0.11762668389065238,0.7605777499596899,0.43184650823492005,0.21303072112102792,0.27901424950822284,0.26111470869034525,-0.2833764429218948
-0.3470637595578163,-1.4449939401789593,-0.4074858426663899,-0.39026149569207963,-1.921470616974563,-1.304471808610768,-0.8560945095621278,-0.9603078171106169,-1.694504776835318,-1.0031366689188448,-0.8699727677421059,-1.379841419079341,-0.8153019021705653,-0.5532111999405278,-0.8474093401453948,-0.7139102195696188,-0.5472543591121205,-1.0013731554432619,-0.5771178653829766,-0.7739557993439519,-0.538734947762006,-1.6937383152271368,-0.580180850324371,-0.5232349532359917,-1.5965792960816265,-0.9074035246991559,-0.7495641376483159,-0.9362313622801551,-0.9679528387539958,-0.8652276394379849
